gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,100,Blue,Team,Team,Longzhu Gaming,,Malzahar,Rumble,LeBlanc,Rengar,Kha'zix,26.2833333333,1,24,4,57,24,4,,,,,1,0,2,0.913126188966,0.152187698161,1.06531388713,1,12.2193166667,2,0,2,0,0,0,1,1,0,0,,,1,13.7359,1,1,10,0,1,23.37175,1,0,58248,2216.15726062,,,84,3.19594166138,1,29,1.10336081167,,22,,,58052,1548.1521877,55475,0.371359871761,733,131,63,68,32.8725428028,,333,291,42,16741,14148,2593,27665,22104,5561,19901,18016,1885
90738,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90738?gameHash=5f4a0ac97d24fd55&tab=overview,LCK,2017-1,42808.1922917,8.1,3,7.04,200,Red,Team,Team,BBQ Olivers,,Varus,Camille,Zyra,Karma,Ryze,26.2833333333,0,4,24,9,4,24,,,,,0,1,2,0.152187698161,0.913126188966,1.06531388713,0,12.2193166667,0,2,0,2,0,0,0,0,0,0,,,0,13.7359,0,0,0,10,0,23.37175,0,1,33368,1269.54977806,,,85,3.23398858592,1,24,0.913126188966,,17,,,38946,821.227647432,38100,-0.371359871761,677,88,58,30,29.1058972733,,291,333,-42,14148,16741,-2593,22104,27665,-5561,18016,19901,-1885
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,1,Blue,Top,ikssu,Jin Air Green Wings,Nautilus,Rumble,Ryze,Camille,Ahri,Maokai,41.8666666667,1,2,1,9,18,8,0,0,0,0,0,0,4,0.0477707006369,0.0238853503185,0.62101910828,0,12.2775333333,3,2,0,0,0,0,0,0,0,0,1,,1,7.70176666667,1,1,10,5,0,31.8180666667,1,1,20667,493.638535032,0.191726812253,0.198216311332,20,0.477707006369,0.128205128205,7,0.167197452229,,2,,,15270,236.233757962,15500,-0.0908391070054,285,11,8,3,7.07006369427,0.235215053763,78,83,-5,3552,3223,329,5390,5003,387,4835,4613,222
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,2,Blue,Jungle,UmTi,Jin Air Green Wings,Graves,Rumble,Ryze,Camille,Ahri,Maokai,41.8666666667,1,2,1,10,18,8,0,0,0,0,0,0,4,0.0477707006369,0.0477707006369,0.62101910828,1,12.2775333333,3,2,3,1,1,0,1,1,0,1,1,,1,7.70176666667,1,1,10,5,0,31.8180666667,1,1,14674,350.493630573,0.13613002579,0.190901183648,33,0.78821656051,0.211538461538,17,0.406050955414,,7,,,14905,227.515605096,12925,-0.0834105653383,81,93,72,21,4.15605095541,0.15188172043,36,57,-21,3782,2935,847,6133,4832,1301,3684,3976,-292
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,3,Blue,Middle,Kuzan,Jin Air Green Wings,Vladimir,Rumble,Ryze,Camille,Ahri,Maokai,41.8666666667,1,7,3,6,18,8,0,0,0,0,1,0,4,0.167197452229,0.0477707006369,0.62101910828,0,12.2775333333,3,2,0,0,0,0,0,0,0,0,1,,1,7.70176666667,1,1,10,5,0,31.8180666667,1,1,25658,612.850318471,0.238028090617,0.236114685169,22,0.525477707006,0.141025641026,12,0.286624203822,,3,,,17161,281.400955414,15475,0.0412201154163,332,16,2,14,8.31210191083,0.270161290323,91,64,27,4129,2761,1368,6241,4578,1663,4895,4019,876
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,4,Blue,ADC,Teddy,Jin Air Green Wings,Jhin,Rumble,Ryze,Camille,Ahri,Maokai,41.8666666667,1,7,1,5,18,8,0,0,0,0,0,0,4,0.167197452229,0.0477707006369,0.62101910828,0,12.2775333333,3,2,0,0,0,0,0,0,0,0,1,,1,7.70176666667,1,1,10,5,0,31.8180666667,1,1,32375,773.288216561,0.300341391914,0.26240906194,20,0.477707006369,0.128205128205,7,0.167197452229,,5,,,18473,312.738535032,17250,0.147859922179,353,17,15,2,8.83757961783,0.30376344086,88,79,9,3276,3039,237,5729,4651,1078,3288,3158,130
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,5,Blue,Support,SnowFlower,Jin Air Green Wings,Zyra,Rumble,Ryze,Camille,Ahri,Maokai,41.8666666667,1,0,2,12,18,8,0,0,0,0,0,0,4,0,0.0238853503185,0.62101910828,0,12.2775333333,3,2,0,0,0,0,0,0,0,0,1,,1,7.70176666667,1,1,10,5,0,31.8180666667,1,1,14420,344.426751592,0.133773679426,0.112358757911,61,1.45700636943,0.391025641026,36,0.859872611465,,20,,,10986,133.908917197,10300,0.0512820512821,40,0,0,0,0.955414012739,0.0389784946237,7,3,4,2173,2146,27,3524,3133,391,2541,2590,-49
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,6,Red,Top,Smeb,KT Rolster,Shen,Varus,Karma,LeBlanc,Taliyah,Syndra,41.8666666667,0,1,1,6,8,18,0,0,0,0,0,0,4,0.0238853503185,0.0477707006369,0.62101910828,0,12.2775333333,2,3,0,0,0,0,0,0,0,0,0,,0,7.70176666667,0,0,5,10,1,31.8180666667,1,1,15977,381.616242038,0.225355092599,0.270367583786,21,0.501592356688,0.11797752809,5,0.119426751592,,3,,,17382,286.679617834,16975,0.0908391070054,392,37,9,28,10.2468152866,0.34490481523,83,78,5,3223,3552,-329,5003,5390,-387,4613,4835,-222
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,7,Red,Jungle,Score,KT Rolster,Rengar,Varus,Karma,LeBlanc,Taliyah,Syndra,41.8666666667,0,2,4,2,8,18,0,0,0,0,0,1,4,0.0477707006369,0.0477707006369,0.62101910828,0,12.2775333333,2,3,1,3,0,0,0,1,1,0,0,,0,7.70176666667,0,0,5,10,1,31.8180666667,1,1,10282,245.589171975,0.145027293115,0.177897217104,34,0.812101910828,0.191011235955,13,0.31050955414,,11,,,13277,188.630254777,14050,0.0834105653383,44,178,87,91,5.3025477707,0.148936170213,57,36,21,2935,3782,-847,4832,6133,-1301,3976,3684,292
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,8,Red,Middle,Pawn,KT Rolster,Orianna,Varus,Karma,LeBlanc,Taliyah,Syndra,41.8666666667,0,2,5,4,8,18,0,0,0,0,0,0,4,0.0477707006369,0.167197452229,0.62101910828,0,12.2775333333,2,3,0,0,0,0,0,0,0,0,0,,0,7.70176666667,0,0,5,10,1,31.8180666667,1,1,21192,506.178343949,0.298912506876,0.221012511094,18,0.429936305732,0.101123595506,5,0.119426751592,,6,,,15191,234.346815287,14850,-0.0412201154163,306,16,15,1,7.69108280255,0.23516237402,64,91,-27,2761,4129,-1368,4578,6241,-1663,4019,4895,-876
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,9,Red,ADC,Deft,KT Rolster,Ashe,Varus,Karma,LeBlanc,Taliyah,Syndra,41.8666666667,0,2,3,3,8,18,0,0,0,0,0,0,4,0.0477707006369,0.167197452229,0.62101910828,0,12.2775333333,2,3,0,0,0,0,0,0,0,0,0,,0,7.70176666667,0,0,5,10,1,31.8180666667,1,1,17081,407.98566879,0.240926978575,0.225337556259,16,0.382165605096,0.0898876404494,17,0.406050955414,,5,,,15383,238.932802548,14875,-0.147859922179,301,36,18,18,8.04936305732,0.244120940649,79,88,-9,3039,3276,-237,4651,5729,-1078,3158,3288,-130
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,10,Red,Support,Mata,KT Rolster,Malzahar,Varus,Karma,LeBlanc,Taliyah,Syndra,41.8666666667,0,1,5,3,8,18,0,0,0,0,0,0,4,0.0238853503185,0,0.62101910828,0,12.2775333333,2,3,0,0,0,0,0,0,0,0,0,,0,7.70176666667,0,0,5,10,1,31.8180666667,1,1,6365,152.030254777,0.0897781288348,0.105385131756,89,2.12579617834,0.5,14,0.334394904459,,29,,,10058,111.743312102,9785,-0.0512820512821,29,2,0,2,0.740445859873,0.026875699888,3,7,-4,2146,2173,-27,3133,3524,-391,2590,2541,49
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,100,Blue,Team,Team,Jin Air Green Wings,,Rumble,Ryze,Camille,Ahri,Maokai,41.8666666667,1,18,8,42,18,8,,,,,1,0,4,0.429936305732,0.191082802548,0.62101910828,1,12.2775333333,3,2,3,1,1,0,1,1,0,1,1,17.9556333333,1,7.70176666667,1,1,10,5,0,31.8180666667,1,1,107794,2574.69745223,,,156,3.72611464968,1,79,1.88694267516,,37,,,76795,1191.7977707,71450,0.0128886854245,1091,137,97,40,29.3312101911,,300,286,14,16912,14104,2808,27017,22197,4820,19243,18356,887
90741,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90741?gameHash=a4adda6435bc3b26&tab=overview,LCK,2017-1,42808.2264236,8.1,1,7.04,200,Red,Team,Team,KT Rolster,,Varus,Karma,LeBlanc,Taliyah,Syndra,41.8666666667,0,8,18,18,8,18,,,,,0,1,4,0.191082802548,0.429936305732,0.62101910828,0,12.2775333333,2,3,1,3,0,0,0,1,1,0,0,17.9556333333,0,7.70176666667,0,0,5,10,1,31.8180666667,1,1,70897,1693.39968153,,,178,4.25159235669,1,54,1.2898089172,,54,,,71291,1060.33280255,70535,-0.0128886854245,1072,269,129,140,32.0302547771,,286,300,-14,14104,16912,-2808,22197,27017,-4820,18356,19243,-887
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,1,Blue,Top,Smeb,KT Rolster,Rumble,Malzahar,Nautilus,Lee Sin,Kled,Gragas,35.95,1,2,3,8,13,5,0,0,0,0,0,0,3,0.0556328233658,0.0278164116829,0.500695410292,0,11.3016333333,3,1,0,0,0,0,0,0,0,0,,,1,11.1071166667,1,1,11,0,,,0,0,20256,563.449235049,0.252156701647,0.21559134628,22,0.611961057024,0.162962962963,4,0.111265646732,,5,,,14545,275.090959666,12825,0.0058651026393,283,38,16,22,8.92906815021,0.259863945578,79,81,-2,3076,3379,-303,5557,4886,671,4430,4471,-41
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,2,Blue,Jungle,Score,KT Rolster,Graves,Malzahar,Nautilus,Lee Sin,Kled,Gragas,35.95,1,5,1,2,13,5,0,0,0,0,1,0,3,0.139082058414,0,0.500695410292,0,11.3016333333,3,1,2,1,0,1,0,1,0,0,,,1,11.1071166667,1,1,11,0,,,0,0,10050,279.554937413,0.125107368264,0.235952528362,28,0.778859527121,0.207407407407,14,0.389429763561,,5,,,15479,301.071488178,13925,0.382887700535,77,144,88,56,6.14742698192,0.186394557823,56,54,2,3663,3059,604,5713,4373,1340,4206,3696,510
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,3,Blue,Middle,Pawn,KT Rolster,Talon,Malzahar,Nautilus,Lee Sin,Kled,Gragas,35.95,1,3,0,3,13,5,0,0,0,0,0,0,3,0.0834492350487,0.0834492350487,0.500695410292,0,11.3016333333,3,1,0,0,0,0,0,0,0,0,,,1,11.1071166667,1,1,11,0,,,0,0,14235,395.966620306,0.177204317138,0.214850146932,14,0.389429763561,0.103703703704,7,0.19471488178,,5,,,14511,274.145201669,13525,0.0708133971292,322,9,7,2,9.20723226704,0.281632653061,69,91,-22,3075,3299,-224,4968,4948,20,4541,4750,-209
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,4,Blue,ADC,Deft,KT Rolster,Kog'Maw,Malzahar,Nautilus,Lee Sin,Kled,Gragas,35.95,1,3,0,1,13,5,0,0,0,0,0,0,3,0.0834492350487,0.0278164116829,0.500695410292,0,11.3016333333,3,1,1,0,1,0,0,0,0,0,,,1,11.1071166667,1,1,11,0,,,0,0,30724,854.631432545,0.382467540551,0.21293174862,15,0.417246175243,0.111111111111,14,0.389429763561,,4,,,14423,271.697357441,13433,0.0206836899703,285,5,2,3,8.06675938804,0.232653061224,80,80,0,3040,3084,-44,4646,4904,-258,3031,3107,-76
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,5,Blue,Support,Mata,KT Rolster,Lulu,Malzahar,Nautilus,Lee Sin,Kled,Gragas,35.95,1,0,1,8,13,5,0,0,0,0,0,0,3,0,0,0.500695410292,0,11.3016333333,3,1,0,0,0,0,0,0,0,0,,,1,11.1071166667,1,1,11,0,,,0,0,5066,140.917941586,0.0630640724004,0.120674229807,56,1.55771905424,0.414814814815,30,0.834492350487,,18,,,10191,153.978303199,9100,0.24,35,0,0,0,0.973574408901,0.0394557823129,2,0,2,1999,1869,130,3086,2991,95,3055,2543,512
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,6,Red,Top,ikssu,Jin Air Green Wings,Kennen,Camille,Varus,LeBlanc,Ashe,Ryze,35.95,0,1,3,1,5,13,0,0,0,0,0,0,3,0.0278164116829,0.0556328233658,0.500695410292,0,11.3016333333,1,3,0,0,0,0,0,0,0,0,,,0,11.1071166667,0,0,0,11,,,0,0,8603,239.304589708,0.191369146925,0.240529412825,21,0.584144645341,0.159090909091,2,0.0556328233658,,4,,,12659,222.629207232,12750,-0.0058651026393,340,5,2,3,9.5966620306,0.287937743191,81,79,2,3379,3076,303,4886,5557,-671,4471,4430,41
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,7,Red,Jungle,UmTi,Jin Air Green Wings,Kha'zix,Camille,Varus,LeBlanc,Ashe,Ryze,35.95,0,0,3,2,5,13,0,0,0,0,0,1,3,0,0.139082058414,0.500695410292,1,11.3016333333,1,3,1,2,0,1,0,0,0,0,,,0,11.1071166667,0,0,0,11,,,0,0,5914,164.506258693,0.131553775998,0.15133224742,30,0.834492350487,0.227272727273,12,0.333796940195,,10,,,9691,140.070097357,9450,-0.382887700535,36,136,86,50,4.78442280946,0.125810635538,54,56,-2,3059,3663,-604,4373,5713,-1340,3696,4206,-510
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,8,Red,Middle,Kuzan,Jin Air Green Wings,Vladimir,Camille,Varus,LeBlanc,Ashe,Ryze,35.95,0,3,2,1,5,13,1,0,0,0,0,0,3,0.0834492350487,0.0834492350487,0.500695410292,0,11.3016333333,1,3,0,0,0,0,0,0,0,0,,,0,11.1071166667,0,0,0,11,,,0,0,10329,287.315716273,0.22976309643,0.256998431236,17,0.472878998609,0.128787878788,5,0.139082058414,,4,,,13207,237.872600834,12600,-0.0708133971292,346,6,6,0,9.79137691238,0.274967574578,91,69,22,3299,3075,224,4948,4968,-20,4750,4541,209
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,9,Red,ADC,Teddy,Jin Air Green Wings,Ezreal,Camille,Varus,LeBlanc,Ashe,Ryze,35.95,0,1,2,1,5,13,0,0,0,0,0,0,3,0.0278164116829,0.0834492350487,0.500695410292,0,11.3016333333,1,3,0,1,0,0,0,0,0,0,,,0,11.1071166667,0,0,0,11,,,0,0,17375,483.31015299,0.38649760872,0.26613452904,15,0.417246175243,0.113636363636,10,0.278164116829,,3,,,13511,246.328789986,13158,-0.0206836899703,340,23,23,0,10.0973574409,0.291828793774,80,80,0,3084,3040,44,4904,4646,258,3107,3031,76
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,10,Red,Support,SnowFlower,Jin Air Green Wings,Nami,Camille,Varus,LeBlanc,Ashe,Ryze,35.95,0,0,3,1,5,13,0,0,0,0,0,0,3,0,0,0.500695410292,0,11.3016333333,1,3,0,0,0,0,0,0,0,0,,,0,11.1071166667,0,0,0,11,,,0,0,2734,76.050069541,0.0608163719275,0.0850053794786,49,1.36300417246,0.371212121212,19,0.528511821975,,16,,,7484,78.6792767733,7150,-0.24,22,0,0,0,0.611961057024,0.0194552529183,0,2,-2,1869,1999,-130,2991,3086,-95,2543,3055,-512
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,100,Blue,Team,Team,KT Rolster,,Malzahar,Nautilus,Lee Sin,Kled,Gragas,35.95,1,13,5,22,13,5,,,,,1,0,3,0.361613351878,0.139082058414,0.500695410292,0,11.3016333333,3,1,3,1,1,1,0,1,0,0,,,1,11.1071166667,1,1,11,0,,,0,0,80331,2234.5201669,,,135,3.75521557719,1,69,1.91933240612,,37,,,69149,1275.98331015,62808,0.130601445097,1002,196,113,83,33.3240611961,,286,306,-20,14853,14690,163,23970,22102,1868,19263,18567,696
90754,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90754?gameHash=cd81a989802813a3&tab=overview,LCK,2017-1,42808.2912384,8.1,2,7.04,200,Red,Team,Team,Jin Air Green Wings,,Camille,Varus,LeBlanc,Ashe,Ryze,35.95,0,5,13,6,5,13,,,,,0,1,3,0.139082058414,0.361613351878,0.500695410292,1,11.3016333333,1,3,1,3,0,1,0,0,0,0,,,0,11.1071166667,0,0,0,11,,,0,0,44955,1250.4867872,,,132,3.67176634214,1,48,1.33518776078,,37,,,56552,925.579972184,55108,-0.130601445097,1084,170,117,53,34.8817802503,,306,286,20,14690,14853,-163,22102,23970,-1868,18567,19263,-696
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,1,Blue,Top,ikssu,Jin Air Green Wings,Shen,Rumble,Ryze,Camille,Gragas,Syndra,35.2166666667,0,1,3,6,9,21,0,0,0,0,0,0,2,0.0283956460009,0.0567912920019,0.851869380028,0,10.5712666667,0,4,0,0,0,0,0,0,0,0,0,,0,8.81991666667,0,0,3,10,0,25.4287,0,2,8285,235.257927118,0.148253525159,0.229031283317,19,0.539517274018,0.161016949153,5,0.141978230005,,6,,,12600,228.138570752,11900,-0.118577075099,293,26,7,19,9.0582110743,0.310116086235,83,87,-4,3171,3348,-177,5106,5233,-127,4640,4934,-294
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,2,Blue,Jungle,UmTi,Jin Air Green Wings,Rengar,Rumble,Ryze,Camille,Gragas,Syndra,35.2166666667,0,2,5,5,9,21,0,0,0,0,0,1,2,0.0567912920019,0.141978230005,0.851869380028,0,10.5712666667,0,4,0,3,0,0,0,0,0,0,0,,0,8.81991666667,0,0,3,10,0,25.4287,0,2,11440,324.846190251,0.204709755923,0.17860282673,13,0.369143398012,0.110169491525,12,0.340747752011,,8,,,10831,177.906672977,10425,-0.0260355029586,24,137,85,52,4.57169900615,0.0912106135987,59,51,8,3307,3885,-578,5340,5964,-624,4110,3553,557
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,3,Blue,Middle,Kuzan,Jin Air Green Wings,Vladimir,Rumble,Ryze,Camille,Gragas,Syndra,35.2166666667,0,3,3,1,9,21,0,0,0,0,0,0,2,0.0851869380028,0.0567912920019,0.851869380028,0,10.5712666667,0,4,0,0,0,0,0,0,0,0,0,,0,8.81991666667,0,0,3,10,0,25.4287,0,2,11869,337.027922385,0.21238637177,0.217286498629,18,0.511121628017,0.152542372881,9,0.255560814009,,6,,,12188,216.4395646,11485,-0.0480135967708,281,0,0,0,7.97917652627,0.271973466003,86,87,-1,3195,3410,-215,4564,5340,-776,4541,4888,-347
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,4,Blue,ADC,Teddy,Jin Air Green Wings,Jhin,Rumble,Ryze,Camille,Gragas,Syndra,35.2166666667,0,3,3,6,9,21,0,0,0,0,0,0,2,0.0851869380028,0.255560814009,0.851869380028,0,10.5712666667,0,4,0,1,0,0,0,0,0,0,0,,0,8.81991666667,0,0,3,10,0,25.4287,0,2,15587,442.602934217,0.278917042445,0.260730799273,17,0.482725982016,0.14406779661,2,0.0567912920019,,6,,,13712,259.714529106,13250,-0.345456248244,301,9,9,0,8.80265026029,0.28192371476,80,71,9,3046,4015,-969,5114,6573,-1459,2998,3138,-140
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,5,Blue,Support,SnowFlower,Jin Air Green Wings,Miss Fortune,Rumble,Ryze,Camille,Gragas,Syndra,35.2166666667,0,0,7,4,9,21,0,0,0,0,0,0,2,0,0.0851869380028,0.851869380028,0,10.5712666667,0,4,0,0,0,0,0,0,0,0,0,,0,8.81991666667,0,0,3,10,0,25.4287,0,2,8703,247.127307146,0.155733304703,0.114348592051,51,1.44817794605,0.432203389831,16,0.454330336015,,14,,,8577,113.902886891,8350,-0.102272727273,38,0,0,0,1.07903454804,0.044776119403,9,3,6,1982,2721,-739,3157,4155,-998,2479,2844,-365
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,6,Red,Top,Smeb,KT Rolster,Nautilus,Varus,Graves,LeBlanc,Karma,Taliyah,35.2166666667,1,2,2,7,21,9,0,0,0,0,0,0,2,0.0567912920019,0.0283956460009,0.851869380028,0,10.5712666667,4,0,0,0,0,0,0,0,0,0,1,,1,8.81991666667,1,1,10,3,1,25.4287,2,0,11624,330.070989115,0.150355710775,0.180113138135,18,0.511121628017,0.127659574468,6,0.170373876006,,4,,,13398,250.798296261,13400,0.118577075099,266,10,2,8,7.83719829626,0.216510903427,87,83,4,3348,3171,177,5233,5106,127,4934,4640,294
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,7,Red,Jungle,Score,KT Rolster,Lee Sin,Varus,Graves,LeBlanc,Karma,Taliyah,35.2166666667,1,5,2,9,21,9,0,0,0,0,1,0,2,0.141978230005,0.0567912920019,0.851869380028,1,10.5712666667,4,0,3,0,2,1,0,0,0,0,1,,1,8.81991666667,1,1,10,3,1,25.4287,2,0,9930,281.968764789,0.128443927047,0.178950760032,27,0.766682442026,0.191489361702,13,0.369143398012,,8,,,13341,249.179744439,10700,0.0260355029586,26,123,70,53,4.23095125414,0.127725856698,51,59,-8,3885,3307,578,5964,5340,624,3553,4110,-557
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,8,Red,Middle,Pawn,KT Rolster,Viktor,Varus,Graves,LeBlanc,Karma,Taliyah,35.2166666667,1,2,3,6,21,9,0,0,0,0,0,0,2,0.0567912920019,0.0851869380028,0.851869380028,0,10.5712666667,4,0,0,0,0,0,0,0,0,0,1,,1,8.81991666667,1,1,10,3,1,25.4287,2,0,17442,495.276857549,0.225611175786,0.206807049313,20,0.567912920019,0.141843971631,8,0.227165168008,,6,,,14707,287.968196876,12050,0.0480135967708,320,5,4,1,9.22858495031,0.285046728972,87,86,1,3410,3195,215,5340,4564,776,4888,4541,347
90761,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/90761?gameHash=c8acd365218bae3f&tab=overview,LCK,2017-1,42808.330463,8.1,3,7.04,9,Red,ADC,Deft,KT Rolster,Ezreal,Varus,Graves,LeBlanc,Karma,Taliyah,35.2166666667,1,9,2,7,21,9,0,0,0,0,0,0,2,0.255560814009,0.0851869380028,0.851869380028,0,10.5712666667,4,0,1,0,1,0,0,0,0,0,1,,1,8.81991666667,1,1,10,3,1,25.4287,2,0,30144,855.958353053,0.389910748933,0.292823028953,17,0.482725982016,0.120567375887,8,0.227165168008,,6,,,18925,407.741031708,18783,0.345456248244,319,28,8,20,9.85328916233,0.342679127726,71,80,-9,4015,3046,969,6573,5114,1459,3138,2998,140
